,brain,group1,muscle,epithelial,digestive
0,0,0,0,0,0
1,1,1,1,1,1
2,1,1,0,1,0
3,1,1,1,1,1
4,0,0,0,0,0
5,1,1,0,1,0
6,1,1,1,1,1
7,1,1,0,0,1
8,1,1,1,1,1
9,1,1,1,1,1
10,1,1,1,1,1
11,0,0,0,0,0
12,0,0,0,0,0
13,0,0,0,0,0
14,1,1,1,1,1
15,1,1,0,1,1
16,1,1,1,1,1
17,1,1,1,1,1
18,1,1,0,0,1
19,1,1,1,1,1
20,1,1,1,1,1
21,1,1,1,1,1
22,1,1,1,1,1
23,1,1,1,1,1
24,1,1,1,1,1
25,1,1,1,1,1
26,0,0,0,0,0
27,1,1,1,1,1
28,1,1,1,1,1
29,1,1,1,1,1
30,1,1,1,1,1
31,1,1,1,1,1
32,1,1,0,0,0
33,1,1,1,1,1
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,1,1,1,1,1
38,0,0,0,0,0
39,0,0,0,0,0
40,1,1,1,1,1
41,1,1,1,1,1
42,0,0,0,0,0
43,1,1,1,1,1
44,0,0,0,0,0
45,0,0,0,0,0
46,1,1,1,1,1
47,0,1,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,1,1,1,1,1
51,1,1,1,1,1
52,0,0,0,0,0
53,1,1,1,1,1
54,1,1,1,1,1
55,1,1,1,1,1
56,1,1,1,1,1
57,1,1,1,1,1
58,1,1,1,1,1
59,0,0,0,0,0
60,0,0,0,0,0
61,1,1,1,1,1
62,0,0,0,0,1
63,0,0,0,0,0
64,1,1,1,1,1
65,1,1,1,1,1
66,1,1,1,1,1
67,1,1,1,1,1
68,1,1,1,1,1
69,0,0,0,0,0
70,0,0,0,0,0
71,1,1,1,1,1
72,0,0,0,0,0
73,0,0,0,0,0
74,1,1,1,1,1
75,0,0,0,0,0
76,1,1,1,1,1
77,1,1,1,1,1
78,1,1,1,1,1
79,0,0,0,0,0
80,0,0,0,0,0
81,1,1,1,1,1
82,1,1,1,1,1
83,1,1,1,1,1
84,1,1,1,1,1
85,1,1,1,1,1
86,1,1,1,1,1
87,1,1,1,1,1
88,1,1,0,1,1
89,0,0,0,0,0
90,0,0,0,0,0
91,0,0,0,0,0
92,0,0,0,0,0
93,1,1,1,1,1
94,1,1,1,1,1
95,0,0,0,0,0
96,1,1,1,1,1
97,1,1,1,1,1
98,1,1,1,1,1
99,0,0,0,0,0
100,1,1,1,1,1
101,0,0,0,0,0
102,1,1,1,1,1
103,1,0,1,0,1
104,0,0,0,0,0
105,0,0,0,0,0
106,1,1,1,1,1
107,0,0,0,0,0
108,0,0,0,0,0
109,1,1,1,1,1
110,1,1,1,1,1
111,0,0,0,0,0
112,0,0,0,0,0
113,0,0,0,0,0
114,1,1,1,1,1
115,1,1,0,1,1
116,0,0,0,0,0
117,0,0,0,0,0
118,1,1,1,1,1
119,0,0,0,0,0
120,1,1,0,1,0
121,0,0,0,0,0
122,0,0,0,0,0
123,1,1,1,1,1
124,0,0,0,0,0
125,0,0,0,0,0
126,1,1,1,1,1
127,1,1,1,1,1
128,1,1,1,1,1
129,1,1,1,1,1
130,1,1,1,1,1
131,1,1,1,1,1
132,1,1,1,1,1
133,1,1,1,1,1
134,1,1,1,1,1
135,0,0,0,0,0
136,1,0,0,0,0
137,1,1,1,1,1
138,1,1,1,1,1
139,0,0,0,0,0
140,0,0,0,0,0
141,1,1,1,1,1
142,0,0,0,0,0
143,1,1,1,1,1
144,1,0,0,1,0
145,0,0,0,0,0
146,1,1,1,1,1
147,1,1,1,1,1
148,1,1,1,0,1
149,0,0,0,0,0
150,1,1,1,1,1
151,1,1,1,1,1
152,0,0,0,0,0
153,1,1,1,1,1
154,1,1,1,1,1
155,0,0,0,0,0
156,1,1,1,1,1
157,0,0,0,0,0
158,1,1,1,1,1
159,0,0,0,0,0
160,0,0,0,0,0
161,0,0,0,0,0
162,1,1,1,1,1
163,0,1,0,0,0
164,0,0,0,0,0
165,1,1,0,1,1
166,1,1,1,1,1
167,1,1,0,1,0
168,0,0,0,0,0
169,1,1,1,1,1
170,1,1,1,1,1
171,1,1,1,1,1
172,1,1,1,1,1
173,0,0,0,0,0
174,1,1,1,1,1
175,1,1,1,1,1
176,1,1,1,1,1
177,1,1,1,1,1
178,1,1,1,1,1
179,0,0,0,0,0
180,1,1,1,1,1
181,1,1,1,1,1
182,1,1,1,1,1
183,0,0,0,0,0
184,0,1,0,0,0
185,1,1,1,1,1
186,0,0,0,0,0
187,1,1,1,1,1
188,0,0,0,0,0
189,0,1,0,0,0
190,1,1,1,1,1
191,0,0,0,0,0
192,1,1,1,1,1
193,0,0,0,0,0
194,1,1,1,1,1
195,1,1,1,0,1
196,1,1,1,1,1
197,1,1,1,1,1
198,0,0,0,0,0
199,0,0,0,0,0
200,1,1,1,1,1
201,0,0,0,0,0
202,0,0,0,0,0
203,1,1,1,1,1
204,1,1,1,1,1
205,0,0,0,0,0
206,0,0,0,0,0
207,1,1,1,0,0
208,1,1,1,1,1
209,1,1,0,0,0
210,0,0,0,0,0
211,1,1,1,1,1
212,1,1,1,1,1
213,0,0,0,0,0
214,1,1,1,0,1
215,0,0,0,0,0
216,0,0,0,0,0
217,0,0,0,0,0
218,1,1,0,1,1
219,1,1,1,1,1
220,1,1,1,1,1
221,1,1,1,1,1
222,1,1,1,1,1
223,1,1,1,1,1
224,0,0,0,0,0
225,0,0,0,0,0
226,1,1,0,1,0
227,1,1,1,1,1
228,1,1,1,1,1
229,1,1,1,1,1
230,0,0,0,0,0
231,0,0,0,0,0
232,1,1,1,1,1
233,1,1,1,1,1
234,1,1,1,1,1
235,1,1,1,1,1
236,1,1,1,1,1
237,1,1,1,1,1
238,1,1,1,1,1
239,1,1,1,1,1
240,0,0,0,0,0
241,0,0,0,0,0
242,0,0,0,0,0
243,1,1,1,1,1
244,0,0,0,0,0
245,1,1,1,1,1
246,1,1,1,1,1
247,1,1,1,1,1
248,1,1,1,1,1
249,0,0,0,0,0
250,1,1,1,1,1
251,0,0,0,0,0
252,1,1,0,1,1
253,1,1,1,0,1
254,1,1,1,0,1
255,0,0,0,0,0
256,1,0,0,0,0
257,0,0,0,0,0
258,1,1,1,1,1
259,1,1,1,1,1
260,1,1,1,1,1
261,1,1,1,1,1
262,0,0,0,0,0
263,1,1,1,1,1
264,1,1,1,1,1
265,1,1,1,1,1
266,0,0,0,0,0
267,1,1,1,1,1
268,1,1,0,0,1
269,0,0,0,0,0
270,1,1,1,1,1
271,1,1,1,1,1
272,1,1,1,1,1
273,1,0,0,0,0
274,1,1,1,1,1
275,1,1,1,1,0
276,1,1,0,0,0
277,1,1,1,1,0
278,1,1,1,1,1
279,0,1,0,1,1
280,0,0,0,0,0
281,0,0,0,0,0
282,1,1,1,1,1
283,1,1,1,1,1
284,0,1,0,0,0
285,1,1,1,1,1
286,0,1,0,0,0
287,1,1,1,1,1
288,0,0,0,0,0
289,1,1,1,1,1
290,1,1,1,1,1
291,1,1,1,1,1
292,0,0,0,0,0
293,1,1,1,1,1
294,0,0,0,0,0
295,0,0,0,0,0
296,0,0,0,0,0
297,1,1,1,1,1
298,0,0,0,0,0
299,1,1,1,1,1
300,1,1,1,1,1
301,0,0,0,0,0
302,1,1,1,1,1
303,0,0,0,0,0
