,brain,group1,muscle,epithelial,digestive
0,0,0,1,0,0
1,0,1,0,0,1
2,0,0,0,0,0
3,1,0,1,1,1
4,0,1,0,1,1
5,0,1,0,0,0
6,1,0,1,0,0
7,0,1,1,0,1
8,0,0,1,0,0
9,0,1,1,0,0
10,0,0,0,0,1
11,0,0,0,0,1
12,0,0,0,1,0
13,0,0,0,1,0
14,1,1,0,1,0
15,0,0,1,1,1
16,1,0,0,0,0
17,1,1,1,1,1
18,0,0,0,1,0
19,0,0,1,1,0
20,0,1,0,0,1
21,0,1,1,0,0
22,1,1,1,1,0
23,0,0,1,1,1
24,0,0,1,0,0
25,0,0,1,1,1
26,1,1,0,0,1
27,1,1,1,0,1
28,1,0,1,0,1
29,0,1,0,0,1
30,1,0,1,1,0
31,0,1,1,0,1
32,1,1,0,1,0
33,0,1,1,0,1
34,0,0,0,1,0
35,0,1,1,0,1
36,0,0,1,1,1
37,1,0,1,1,1
38,1,0,1,1,0
39,1,1,0,0,1
40,0,0,1,0,1
41,1,0,0,0,1
42,1,1,0,1,1
43,0,0,0,1,0
44,1,1,0,0,1
45,1,1,0,1,0
46,1,0,0,1,0
47,1,1,0,1,1
48,1,1,1,1,1
49,1,0,0,1,0
50,1,1,0,0,0
51,1,0,1,1,1
52,1,0,0,1,0
53,1,1,1,0,0
54,1,1,1,1,0
55,1,1,1,0,1
56,1,0,1,1,1
57,1,1,0,0,1
58,1,1,1,0,1
59,0,1,1,1,1
60,0,0,0,1,0
61,1,0,1,0,0
62,1,1,0,0,1
63,0,1,1,1,1
64,0,0,0,0,1
65,0,0,1,0,0
66,1,0,1,1,1
67,0,1,0,1,0
68,0,0,0,0,1
69,1,0,0,1,1
70,1,0,0,0,0
71,1,1,1,1,0
72,1,0,1,1,1
73,0,0,1,1,1
74,1,0,1,1,0
75,1,1,0,0,1
76,0,1,1,1,0
77,0,1,1,0,0
78,0,0,1,0,1
79,0,1,1,0,0
80,0,1,1,1,0
81,1,0,1,0,0
82,1,1,0,0,1
83,1,1,1,1,1
84,1,1,0,0,0
85,1,0,1,0,0
86,1,1,1,1,0
87,1,0,0,1,1
88,0,0,1,0,1
89,0,0,1,1,1
90,1,0,1,0,0
91,0,1,1,1,1
92,0,0,0,0,0
93,0,1,1,1,0
94,0,1,0,1,1
95,1,1,0,0,1
96,1,1,0,1,0
97,0,1,0,1,1
98,0,0,0,1,1
99,0,1,0,0,1
100,1,0,1,0,1
101,1,1,1,1,1
102,0,1,0,1,1
103,1,0,1,1,0
104,1,0,1,1,0
105,0,1,1,0,0
106,1,0,0,0,0
107,0,0,0,0,0
108,0,0,1,0,1
109,1,1,0,0,0
110,1,1,1,0,0
111,0,0,0,1,1
112,0,0,1,1,1
113,1,0,1,1,1
114,1,1,0,1,0
115,1,1,1,1,0
116,1,1,1,0,1
117,0,1,0,0,1
118,0,0,0,1,1
119,1,1,1,0,1
120,1,1,1,1,1
121,0,1,1,0,0
122,1,1,1,1,1
123,1,0,0,1,0
124,0,1,0,1,1
125,0,0,0,1,1
126,0,1,1,1,0
127,1,0,0,1,0
128,1,0,0,0,1
129,1,0,0,0,0
130,1,0,1,1,1
131,1,0,1,0,0
132,0,0,1,1,0
133,1,0,0,1,1
134,1,1,1,0,1
135,1,1,0,1,1
136,0,1,0,0,1
137,1,0,0,1,1
138,1,0,1,0,1
139,1,1,1,0,1
140,0,1,1,0,1
141,0,0,0,1,1
142,1,1,0,0,0
143,0,1,1,1,1
144,0,1,1,1,0
145,0,0,0,0,0
146,1,0,1,0,0
147,0,0,0,0,0
148,0,1,1,0,1
149,1,0,0,1,0
150,0,1,0,1,1
151,1,0,1,1,1
152,0,1,1,0,0
153,1,0,1,1,0
154,1,0,0,0,1
155,1,1,0,1,1
156,1,1,1,1,0
157,0,1,0,1,1
158,1,0,1,1,1
159,1,1,0,1,0
160,1,1,0,1,0
161,0,0,1,1,1
162,1,1,1,1,1
163,0,0,0,1,0
164,1,0,0,0,1
165,1,1,0,0,1
166,1,1,0,0,1
167,1,0,1,1,1
168,1,1,0,0,0
169,1,1,0,1,1
170,1,1,1,1,1
171,1,0,0,1,1
172,1,0,0,0,1
173,1,0,1,1,1
174,0,0,0,0,0
175,0,0,0,0,0
176,0,1,0,0,1
177,1,1,1,0,0
178,0,0,1,0,0
179,1,0,1,1,0
180,0,0,0,0,1
181,0,0,0,1,0
182,0,0,1,1,1
183,0,1,0,1,1
184,1,1,1,0,0
185,0,1,0,0,1
186,0,0,1,0,0
187,1,0,1,0,0
188,0,0,1,1,1
189,0,0,1,0,1
190,1,0,0,0,1
191,0,1,0,0,1
192,1,0,0,0,0
193,0,1,0,1,0
194,0,0,1,0,0
195,0,1,1,1,1
196,1,0,0,0,1
197,0,0,1,0,0
198,1,1,1,1,1
199,1,0,1,1,1
200,0,1,0,0,0
201,0,1,1,0,0
202,0,1,1,1,1
203,0,1,0,0,0
204,0,0,0,0,1
205,1,0,1,1,1
206,1,0,1,0,1
207,1,1,1,0,1
208,0,0,0,1,0
209,0,1,1,0,0
210,0,0,0,1,1
211,0,0,0,0,1
212,1,0,1,0,1
213,0,1,1,1,0
214,0,0,0,0,0
215,0,1,0,1,0
216,0,0,1,0,1
217,1,1,1,0,0
218,0,1,1,1,0
219,0,1,0,1,0
220,0,1,0,0,1
221,1,0,1,1,0
222,1,0,0,1,1
223,1,0,1,0,0
224,1,0,1,0,1
225,1,1,0,1,1
226,1,1,1,0,0
227,1,1,1,0,1
228,0,0,0,1,0
229,1,1,1,0,1
230,1,1,0,1,0
231,0,0,0,1,1
232,0,1,1,1,1
233,0,0,0,1,1
234,1,0,0,1,1
235,0,1,0,0,0
236,1,0,0,0,0
237,0,1,1,0,1
238,0,1,0,1,1
239,0,1,1,1,1
240,1,0,1,1,0
241,0,1,1,0,0
242,1,0,1,1,1
243,0,1,1,0,1
244,0,0,0,0,0
245,1,1,1,1,0
246,1,0,1,0,1
247,1,0,0,0,0
248,1,1,1,0,1
249,0,1,0,0,0
250,0,0,1,0,1
251,1,0,0,1,1
252,1,1,1,1,1
253,1,1,0,0,1
254,1,0,1,1,0
255,0,0,1,0,0
256,1,1,1,0,1
257,0,1,1,0,0
258,1,1,1,0,1
259,1,0,0,1,0
260,1,1,0,1,0
261,1,0,1,1,0
262,0,0,0,0,1
263,1,0,1,0,1
264,0,1,0,0,1
265,1,1,0,1,0
266,1,0,1,0,0
267,0,1,1,1,0
268,0,1,0,0,1
269,1,1,1,1,0
270,1,1,1,0,1
271,1,1,1,0,0
272,1,0,1,0,0
273,0,0,1,1,1
274,0,1,1,1,0
275,1,0,0,0,0
276,0,1,1,1,0
277,1,1,1,0,0
278,1,1,1,0,0
279,0,1,0,1,1
280,1,0,1,0,1
281,0,1,1,0,1
282,0,1,1,0,1
283,1,0,1,1,1
284,0,1,1,0,1
285,1,1,1,1,1
286,0,0,1,0,0
287,1,1,0,0,0
288,0,1,0,0,0
289,0,1,0,1,0
290,0,0,0,0,0
291,0,0,0,0,1
292,0,0,1,1,0
293,1,1,1,1,0
294,1,0,1,1,1
295,0,0,0,1,0
296,0,1,1,1,0
297,0,1,0,1,0
298,1,1,1,1,0
299,0,1,1,0,1
300,1,1,1,0,1
301,1,1,1,0,1
302,1,1,0,1,1
303,0,1,1,1,1
304,1,1,0,0,1
305,0,1,1,1,0
306,1,0,1,1,1
307,0,1,0,0,1
308,0,0,1,0,0
309,0,1,1,1,0
310,0,0,1,1,1
311,0,0,0,1,0
312,1,1,0,1,0
313,0,0,1,1,1
314,1,0,1,1,1
315,1,0,1,1,1
316,0,1,0,1,1
317,0,1,1,0,1
318,0,0,0,0,1
319,1,0,1,0,1
320,0,1,0,1,0
321,1,0,1,1,1
322,0,0,1,0,0
323,0,1,0,1,0
324,1,0,1,0,1
325,0,0,1,0,0
326,0,0,0,0,1
327,0,1,1,1,1
328,1,0,1,0,0
329,0,1,1,1,1
330,1,1,1,0,0
331,0,0,0,0,0
332,1,1,1,1,0
333,0,1,1,0,0
334,1,1,1,0,0
335,1,1,1,0,1
336,0,1,1,0,1
337,0,1,1,1,0
338,1,1,0,1,0
339,1,0,0,0,0
340,1,0,0,0,0
341,0,1,1,0,1
342,0,1,1,0,1
343,0,1,0,1,0
344,0,1,0,1,0
345,1,1,0,0,1
346,0,0,1,1,0
347,1,0,1,0,1
348,0,1,1,1,0
349,1,0,1,1,1
350,1,0,1,0,1
351,0,0,1,0,0
352,0,0,0,0,0
353,1,0,1,1,1
354,0,1,1,0,1
355,0,0,1,0,1
356,0,0,1,1,0
357,0,1,1,1,1
358,1,1,0,0,1
359,0,0,1,1,0
360,1,1,0,1,1
361,0,0,1,1,0
362,1,1,0,1,0
363,1,1,0,0,0
364,1,1,1,0,1
365,1,1,0,1,0
366,1,1,1,0,0
367,1,0,0,1,1
368,1,1,1,0,0
369,0,1,1,1,1
370,0,1,1,1,0
371,0,1,0,1,1
372,1,0,0,1,0
373,0,1,0,1,0
374,1,0,1,0,0
375,1,1,1,1,1
376,1,0,1,0,0
377,1,1,1,1,1
378,1,0,1,1,0
379,0,1,0,0,1
380,1,0,1,0,1
381,0,0,1,0,0
382,0,1,0,0,0
383,1,1,0,1,1
