,brain,group1,muscle,epithelial,digestive
0,1,1,1,0,1
1,1,1,1,0,1
2,1,1,0,1,0
3,0,1,1,1,1
4,0,1,0,1,1
5,1,0,0,0,1
6,0,1,0,1,1
7,1,1,1,0,1
8,1,1,1,0,1
9,0,0,0,0,1
10,1,1,1,1,1
11,0,1,1,0,0
12,1,0,0,0,0
13,1,0,1,1,0
14,1,1,1,1,0
15,1,1,0,1,0
16,1,1,0,1,1
17,0,1,1,0,1
18,0,1,1,1,0
19,1,1,0,0,1
20,1,1,0,1,0
21,1,1,0,0,0
22,0,1,0,1,1
23,0,1,1,0,1
24,1,1,1,1,1
25,0,0,1,1,1
26,1,0,0,0,0
27,1,0,1,1,0
28,1,1,0,1,0
29,1,0,1,1,0
30,1,0,0,1,0
31,1,0,0,0,1
32,1,1,0,0,1
33,0,1,1,0,0
34,0,0,0,0,1
35,0,0,0,0,0
36,0,0,1,1,1
37,0,1,0,1,0
38,1,0,0,0,1
39,0,1,1,0,0
40,1,0,1,1,0
41,0,0,1,0,0
42,0,0,1,0,1
43,0,1,1,0,1
44,1,1,1,0,0
45,0,0,1,0,0
46,0,1,0,1,0
47,1,0,1,0,0
48,1,0,1,0,0
49,0,0,0,0,0
50,1,1,0,1,0
51,1,1,0,1,1
52,1,0,1,1,0
53,0,1,1,1,1
54,0,1,1,1,1
55,0,0,0,1,1
56,0,1,1,0,1
57,0,0,0,0,0
58,1,1,1,1,0
59,0,1,0,0,1
60,0,1,0,1,0
61,1,1,1,0,0
62,1,1,1,0,0
63,0,0,0,1,0
64,1,1,1,1,0
65,1,1,0,1,1
66,1,0,1,1,0
67,0,1,1,0,1
68,1,1,1,1,1
69,0,0,1,0,0
70,0,1,0,1,0
71,1,0,0,1,0
72,0,1,1,1,0
73,1,1,1,0,0
74,0,0,1,0,0
75,0,0,1,0,1
76,0,0,1,1,1
77,1,1,1,1,1
78,1,0,1,0,0
79,0,0,0,0,0
80,1,0,0,0,0
81,0,1,1,1,1
82,0,1,0,0,1
83,1,0,1,0,1
84,1,1,1,1,1
85,1,1,0,1,1
86,1,0,0,0,1
87,0,1,0,1,0
88,1,1,0,1,0
89,0,0,0,0,0
90,0,0,0,0,1
91,1,1,0,1,1
92,0,1,0,1,1
93,0,1,0,1,1
94,1,1,1,0,0
95,0,0,1,0,1
96,0,1,0,1,0
97,1,1,1,0,1
98,0,0,1,1,1
99,0,0,0,0,0
100,0,1,1,0,1
101,1,0,1,0,0
102,1,1,1,1,0
103,0,1,1,1,1
104,1,0,0,0,0
105,1,0,1,0,0
106,0,1,0,1,0
107,1,0,1,0,1
108,0,1,1,0,0
109,1,1,1,1,1
110,1,0,0,1,0
111,0,1,0,1,0
112,0,0,0,0,1
113,1,0,0,0,0
114,1,1,0,1,0
115,1,0,0,0,0
116,1,1,1,0,0
117,1,1,0,0,1
118,1,0,0,1,1
119,0,1,0,0,0
120,1,1,1,0,1
121,1,0,0,0,0
122,1,1,0,0,1
123,1,1,1,1,0
124,0,0,0,0,1
125,0,0,1,0,1
126,0,0,1,1,0
127,1,1,1,1,0
128,0,0,1,1,0
129,1,1,1,1,0
130,1,1,0,0,1
131,1,0,0,1,0
132,1,0,1,0,1
133,0,1,0,1,0
134,1,1,0,1,1
135,1,0,0,1,1
136,0,0,0,0,1
137,1,1,1,0,1
138,1,1,0,1,1
139,0,1,0,0,1
140,1,0,0,0,1
141,1,1,0,1,0
142,0,1,0,1,0
143,1,1,0,0,1
144,1,0,0,0,0
145,1,1,1,1,1
146,1,1,0,0,1
147,1,0,1,0,1
148,1,1,0,1,0
149,1,0,0,0,0
