,brain,group1,muscle,epithelial,digestive
0,1,1,0,1,1
1,1,1,1,1,0
2,1,1,1,0,1
3,0,1,1,0,1
4,0,0,1,1,1
5,0,0,1,1,1
6,1,1,0,1,1
7,1,0,0,0,1
8,1,0,0,0,0
9,0,0,1,0,0
10,1,1,0,0,1
11,1,1,0,1,0
12,0,1,1,1,1
13,1,1,0,1,1
14,0,0,1,1,1
15,0,0,1,1,1
16,1,0,1,1,1
17,1,0,0,0,0
18,0,0,0,1,1
19,1,1,0,0,0
20,0,0,0,1,1
21,1,0,1,0,1
22,0,0,0,0,1
23,1,1,0,0,1
24,1,0,0,0,1
25,1,1,1,1,1
26,1,1,0,0,1
27,0,1,1,0,1
28,1,1,1,1,0
29,0,0,0,0,0
30,1,1,1,1,1
31,0,1,0,1,1
32,1,1,0,0,0
33,0,0,1,1,0
34,1,0,1,1,1
35,1,1,0,1,1
36,1,0,1,1,1
37,1,1,0,0,0
38,0,1,1,1,1
39,1,0,1,0,1
40,0,0,0,0,0
41,0,0,1,0,0
42,1,1,1,0,0
43,1,0,1,0,1
44,1,1,1,0,1
45,0,1,0,0,1
46,1,0,0,0,0
47,1,0,0,1,0
48,1,1,1,0,1
49,0,1,0,1,0
50,1,1,1,1,0
51,0,0,1,1,0
52,1,1,1,0,0
53,1,1,0,1,0
54,0,1,0,0,0
55,0,1,0,1,1
56,0,0,1,1,1
57,0,0,0,0,1
58,0,0,1,0,0
59,1,1,0,0,0
60,0,1,0,1,0
61,1,0,1,1,1
62,0,1,0,0,0
63,1,1,1,0,1
64,0,0,0,0,1
65,1,1,1,1,1
66,0,1,1,0,1
67,1,0,1,0,1
68,0,1,0,1,0
69,0,1,0,0,1
70,0,1,1,1,1
71,0,0,1,1,1
72,1,1,0,1,1
73,0,0,1,0,1
74,1,1,1,1,1
75,0,1,1,0,0
76,1,1,1,0,1
77,1,0,0,0,1
78,1,0,1,1,1
79,0,1,1,0,0
80,1,0,0,1,0
81,0,0,1,1,0
82,1,0,1,1,1
83,1,1,0,1,0
84,0,1,1,1,1
85,1,1,0,1,1
86,1,1,0,0,1
87,1,1,0,0,1
88,1,0,0,0,0
89,1,0,1,1,0
90,1,1,1,0,1
91,1,0,0,0,0
92,1,1,1,1,1
93,0,1,1,0,1
94,1,1,0,1,1
95,0,1,0,1,0
96,1,1,1,1,1
97,0,1,1,0,0
98,1,1,0,1,0
99,0,1,1,1,0
100,0,0,1,1,0
101,0,0,0,0,1
102,1,1,0,0,0
103,1,0,0,1,0
104,0,1,1,0,0
105,1,0,1,1,1
106,1,1,0,0,0
107,0,1,1,1,1
108,0,1,1,0,0
109,1,1,1,1,0
110,1,1,0,1,1
111,0,0,0,0,1
112,1,1,1,0,1
113,0,1,1,0,1
114,1,0,1,0,1
115,1,0,1,1,1
116,0,1,1,0,1
117,1,1,0,1,0
118,1,1,1,1,0
119,0,0,0,1,1
120,1,1,1,0,1
121,1,0,0,0,1
122,0,0,1,1,1
123,0,0,1,0,1
124,0,1,1,1,0
125,1,1,1,1,1
126,1,0,1,1,1
127,1,1,1,0,0
128,0,0,0,1,0
