,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
8159,1.0,0.5220155647867327,0.35027569752233734,0.7388214357097267,0.7274774246215162,0.4346621687857115,0.15186200042496734,0.00829808715443958,0.5354470049292788,0.01816236213539213,0.7773518773837823,0.726800883973121,0.9356435501109635,0.8849932769627333,0.6205848854156447,0.39564522804406627,0.4272616317243316,0.1670885199712837,0.7759271428986214,0.1303386624341967,0.8839079644476611,1,0,0,0,0.018517783725655254,-1,-1,-1,-1,digestive
6332,1.0,0.0021597347853894444,0.9207736255357633,0.9680578894081188,0.4884538157372435,0.10070634180390224,0.3809434908165577,0.4500138534772353,0.40531850475314446,0.1544668359676539,0.026421337900422674,0.969183465933437,0.4997822591413057,0.8265281418848613,0.681505125588686,0.8168436948081605,0.9562982824385144,0.8277339378477748,0.9585281631236686,0.0016631883367402847,0.8177165584357715,0,0,0,0,0.005499657603826917,-1,-1,-1,-1,digestive
8895,1.0,0.488752412578632,0.6557796080525747,0.9508614886130548,0.06620519394816737,0.6615515966689021,0.8804308822330255,0.5944369368095416,0.9852919722648594,0.4961430581693926,0.14297040596903351,0.6367029887954053,0.7960622632398893,0.7420003103258431,0.3006215687958014,0.8996468756523931,0.4245062063701042,0.8983277403273321,0.4644596718374243,0.7047350288141775,0.9204648796074272,0,0,0,0,0.0005008506100139095,-1,-1,-1,-1,digestive
5351,1.0,0.4582455548621492,0.6609340747054052,0.6762650360469469,0.23646224991462894,0.07194297951623096,0.8477546060903677,0.8517303733432778,0.8543957792289139,0.3005770355983748,0.7421770879901682,0.3186302731367133,0.6982274064939857,0.9148514528528536,0.1224614931325565,0.021671186336733598,0.5377950482518634,0.6502417452989935,0.7352630377132099,0.06688272179467714,0.8697626246469343,0,0,0,0,0.002742481841170082,-1,-1,-1,-1,digestive
4314,1.0,0.3863690005752723,0.7344697300110753,0.4600743289706209,0.8957768180667104,0.20913062975584007,0.6891870787661417,0.9154625604629684,0.8665684098440922,0.9483341668608832,0.30290118164513913,0.20706586018255488,0.736459382751425,0.4040190855721322,0.7167048788937684,0.6676759321366705,0.9673118731658124,0.44683074658786254,0.6577142985696113,0.8466664818766226,0.784675926735202,0,0,0,0,4.588411189198808e-09,-1,-1,-1,-1,digestive
3987,1.0,0.9110419152203432,0.4946256168790381,0.5455943085045462,0.6301636478428378,0.414376439251507,0.4726329753264879,0.02959449973181905,0.7638339754713188,0.15031722609890752,0.8035397026827327,0.5807080481392188,0.9044141854883768,0.2995420082145673,0.0914444255595982,0.3235158147128444,0.1719676899915421,0.4702891762476191,0.5678510064721367,0.470219156180201,0.4672867362702887,0,0,0,0,0.018460217241838228,-1,-1,-1,-1,digestive
3300,1.0,0.7801505456312453,0.17693029104761118,0.08986766345643059,0.17804594959201625,0.5858563315352232,0.6719173313667832,0.7193690072499425,0.7590813867996603,0.15706128810193498,0.459849388320917,0.5740525341775674,0.7700462076329496,0.22108323060414192,0.5889372332114806,0.3593573497743002,0.06292558999418885,0.5714933370581792,0.7156590894639903,0.11181762698316955,0.2468919719585182,0,0,0,0,0.0021824460648586694,-1,-1,-1,-1,digestive
370,1.0,0.702449942450249,0.452402827832613,0.6797980109635249,0.018696493364426577,0.9532542746627428,0.27156848575565273,0.40529675206062404,0.7809829487215653,0.5185810699798895,0.3528879905767148,0.3608729070138637,0.2121215732108551,0.6158016178827103,0.7102626314664753,0.834925876481289,0.9586539965290022,0.635037746975562,0.08863098661069091,0.028255330673410562,0.5740759902042235,1,1,0,0,0.2905235763265501,-1,-1,-1,-1,digestive
7647,1.0,0.565862618460807,0.6502704848519468,0.749836529884475,0.976300694170152,0.26295794629958125,0.2402941833580521,0.08844358646352513,0.12219403925402783,0.814045727792736,0.348697223023454,0.264056008612134,0.5810133501722857,0.9057117849899649,0.9390824838404912,0.5901538013212033,0.8153986305148567,0.7353904286739658,0.17278346751845894,0.890569759703701,0.6908956053025714,0,0,1,1,0.3268173254127246,-1,-1,-1,-1,digestive
4763,1.0,0.38344423799104943,0.09487397145060494,0.7519996189491958,0.5109725640852061,0.5164052171343809,0.44740019300425254,0.20365904148524847,0.4590302449327767,0.3243568831998249,0.4572832513288935,0.32557320791751887,0.15888374203278388,0.1792410284741152,0.7407544934868525,0.4781548797340708,0.32859551028492484,0.7656891659315066,0.9191248404226268,0.9097838626634543,0.3053181869010076,1,0,0,0,0.01689037671527373,-1,-1,-1,-1,digestive
2170,1.0,0.2829613927271197,0.5877156684336685,0.3072462485466919,0.06283082705415265,0.5518763364938392,0.18652403877513443,0.20841458793694145,0.30679263103689414,0.779193876647927,0.8381019416845594,0.009348387441568627,0.8084193146798275,0.07597966995222472,0.7266840047228543,0.7663493144923919,0.9007119058169073,0.35780917095325454,0.9390195061464066,0.33992337158131664,0.8547377717723391,0,0,0,0,7.334946302595918e-08,-1,-1,-1,-1,digestive
4125,1.0,0.8578299231055482,0.5377820759937573,0.6649050455576689,0.11177307655956537,0.8792155516162566,0.9245868926684851,0.9707721543445788,0.4771801134223597,0.12192456034634003,0.05246801914409915,0.011137077857312327,0.6400986198916255,0.9514975023738494,0.8867396845665046,0.5393590805298968,0.06223420331466811,0.9079633583690034,0.95440062885429,0.8316022335729792,0.08110636079404931,1,0,0,0,0.9726088477576921,-1,-1,-1,-1,digestive
2893,1.0,0.09480329963381796,0.20627470614122598,0.6809640529159149,0.24559144833554636,0.014156854205602866,0.527582004893675,0.3862929726605564,0.2938401955617216,0.1127885175058253,0.7411848969147845,0.1421859206018795,0.5044925392316614,0.936187729839917,0.08278053683623053,0.7552282362418593,0.32869328406176335,0.3017578252792092,0.2286187215225124,0.3525211573801165,0.15469292821294234,1,0,1,1,0.9989386725477216,-1,-1,-1,-1,digestive
6249,1.0,0.21159499373326526,0.22454441358307586,0.5138653026739645,0.9402881362059607,0.982895790464472,0.4114428720415616,0.7069954990793152,0.8623734427743037,0.4989812703017695,0.15756718997500563,0.2512142194751866,0.609709035927798,0.1375831246591157,0.2291146582825849,0.07514781942886439,0.519385844065247,0.6054055548026586,0.4388074133876165,0.7839796721342943,0.6012306598542546,0,0,0,0,1.293582088990723e-06,-1,-1,-1,-1,digestive
963,1.0,0.9536202589091874,0.9653779344765616,0.141709228586119,0.810791185271104,0.39093857336681714,0.6160344134271032,0.6813695555116762,0.8101629979914625,0.19446061486521768,0.3033150422324009,0.16485608051248254,0.37189746155955444,0.703135573462167,0.05217917923372417,0.765289845116342,0.6542396872758024,0.379076394801855,0.12721050574876855,0.8695694187044534,0.8848977495042473,0,0,0,0,0.0002299841732343351,-1,-1,-1,-1,digestive
9917,1.0,0.4562998709238112,0.6514386154349724,0.3076193898858892,0.17234729953960493,0.10268180933263281,0.1855779819967912,0.18192535623806894,0.8842212357373016,0.5630230901152357,0.15307619963188557,0.07331253041018337,0.4193430319063738,0.05961394647587726,0.30817453092650654,0.5774808623222504,0.6638128899456375,0.4726178951570577,0.9520483122407636,0.5446033172264769,0.10894874569508542,1,0,0,0,5.841357582339204e-07,-1,-1,-1,-1,digestive
2481,1.0,0.4738280068719464,0.6095033010046284,0.6404698732772867,0.9304751152698618,0.5592963879998051,0.4294684615126828,0.4440254444541936,0.314597107879238,0.37133444682187383,0.1971499986130054,0.7900218909632947,0.44896971880036807,0.13964647206987887,0.9974019202285622,0.39392362705121436,0.014389354418255841,0.4957928099835551,0.14378591877991143,0.21289840385988787,0.4850647047018982,0,0,0,0,0.007752877436017402,-1,-1,-1,-1,digestive
4904,1.0,0.6070732563616942,0.7192641626776622,0.261791091187297,0.7771162034606341,0.1677271881725466,0.8031781137693041,0.2701330500843778,0.8447022576065952,0.607656830532295,0.4988886564939875,0.9973445980859778,0.36089448400512475,0.9685639804322727,0.5267171990270737,0.20500351040869266,0.4827603317243555,0.6287297025039039,0.5032780302224186,0.1188718084181203,0.3787223646738909,0,0,0,0,5.51641464344846e-06,-1,-1,-1,-1,digestive
26,1.0,0.3249353417211684,0.7334699578758636,0.5397316870970579,0.3196095887495324,0.5628988488730235,0.5548464371203009,0.8643160796750515,0.8595845300442605,0.20505543519776537,0.9321319818432556,0.7854844158967037,0.409008167215448,0.3345696829918966,0.36489010989202547,0.9837569306773378,0.5704479380914734,0.2381799332358237,0.5018440385349625,0.6036023991177462,0.6157525379476424,0,0,0,0,0.0008697366140420579,-1,-1,-1,-1,digestive
3588,1.0,0.7781615107748474,0.907208906084466,0.31251271673017833,0.04791532095080275,0.6021888625330749,0.6622077692294099,0.9091133897041282,0.7362348211415456,0.9888442121487976,0.025297303265861104,0.4689472765735391,0.3784440897984976,0.5008706004287887,0.8806463182670061,0.9881796513191162,0.5603404437430296,0.648100744001255,0.7823441020156559,0.7449168061306737,0.4967091198626093,0,0,0,0,3.2544507139870924e-08,-1,-1,-1,-1,digestive
7304,1.0,0.414581488108328,0.5006131502007124,0.8763945505876237,0.3887043494244922,0.5904302929759596,0.7136208059557344,0.2807025013670327,0.5311636011135108,0.4596880259016815,0.6414740583379368,0.2444146858038012,0.052417143232723167,0.5836779844307871,0.7595363886262454,0.8749448187607668,0.7044877776850922,0.40024902862409617,0.2961784738483369,0.31475179959704397,0.5201653504906615,0,0,0,0,0.016328254418957737,-1,-1,-1,-1,digestive
2871,1.0,0.22672492091440385,0.26898911411040727,0.2944428848620804,0.31084557196518336,0.27969752490506483,0.8649148464531508,0.9832888571259354,0.4541164775477034,0.26842422963620016,0.6888178706075169,0.012189118134303234,0.4424959874912797,0.8085598370505612,0.5138689780442826,0.263735124130216,0.7720738764547653,0.17452449874501497,0.419369919850832,0.16166142785667667,0.5852453595456916,0,0,0,0,0.06606175095718231,-1,-1,-1,-1,digestive
4489,1.0,0.5172086562780472,0.7340407861863913,0.7913471372438543,0.046446470135404705,0.6393058047642253,0.684274900171946,0.39294491506359563,0.4924821429460893,0.9368714391727866,0.7019505523532032,0.1523544895520702,0.32767329259209965,0.9824645479857036,0.16755297543730896,0.7941143906876951,0.35549978417951983,0.7828908386331836,0.9940556158613958,0.18205143998502368,0.12984475579115715,1,0,0,0,2.3279577850888487e-06,-1,-1,-1,-1,digestive
2277,1.0,0.8483209233328979,0.472076942938757,0.3535666623736366,0.4564770223205408,0.7531398238250081,0.09016320650748098,0.43865814656121677,0.9303815334676818,0.24431840854122325,0.2380098668135534,0.24659492661366486,0.7599861670223854,0.3224164986736292,0.9469592678550632,0.023940699582563507,0.31795258739278887,0.30288168692075523,0.4778408403202049,0.6391928871472425,0.06280950394413509,0,0,0,0,0.123067451624844,-1,-1,-1,-1,digestive
7973,1.0,0.8147570963319588,0.011013253528631584,0.901090507298916,0.08521793486145934,0.6563510031100093,0.7350830244009111,0.33771536049920226,0.13131005995781553,0.6140603176914191,0.5627308836676231,0.663668095603292,0.937423530922805,0.2424872936699299,0.5361920811474415,0.2905024196341485,0.047699069272341126,0.2229854272908728,0.17114421153661294,0.39018027343979866,0.4255201492992709,1,0,0,0,0.998028372612278,-1,-1,-1,-1,digestive
2544,1.0,0.8284130982886083,0.8162108082057595,0.006319689187490152,0.6820672299975145,0.33536485079314743,0.7530330098190487,0.6278240224418762,0.7123382680134175,0.8412591866223555,0.5735465549408213,0.6388338706149156,0.6609876343231688,0.5507427169733793,0.9800117751382074,0.22073328317610433,0.13793241880813759,0.8726563917623986,0.5794546966818284,0.08076866614905219,0.7328492587519116,0,0,0,0,9.487607380740556e-09,-1,-1,-1,-1,digestive
