,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
8159,1.0,0.7868641340790458,0.2373058649514217,0.9594795490754434,0.6004036657510061,0.6617311119242574,0.6143893752156303,0.7888588845184891,0.002573648180492994,0.5294130412161304,0.2767176625443456,0.7824427788389966,0.9878954490841768,0.07255592789277655,0.0003417460849362008,0.5779818264955945,0.23112394213968135,0.24657605265781435,0.9862771021750648,0.6855010774188689,0.38181507540334886,0,0,1,1,0.9999997169304028,0.9999873988464554,-1,-1,-1,digestive
6332,1.0,0.1924962489152128,0.2190469673734657,0.7832424306535533,0.5310490204893513,0.11244283146211596,0.9704936124455298,0.38377157966990005,0.9040572498564734,0.4905171313130735,0.7957769447903571,0.9762269737983664,0.6091039669863022,0.9019802888792467,0.7672933122187059,0.9000574393627162,0.5248110418392328,0.8981973948857161,0.5729516027488001,0.022858511451419365,0.7904272311974746,0,0,1,1,0.9999993594465078,0.9999999324189327,-1,-1,-1,digestive
8895,1.0,0.7536504686541075,0.10534668806844147,0.4886979844659306,0.3872941033861246,0.043988645311342396,0.20934338189588494,0.3004761134795353,0.7522704372047105,0.7794422652511295,0.015820074655199745,0.565807808087351,0.6498674987197564,0.276174545890047,0.5731105842180145,0.4289052078381744,0.376864851892773,0.6307068243530024,0.2184250837991648,0.4302813289207289,0.5070659517692492,0,0,0,0,0.016246516583578438,0.10329876638164714,-1,-1,-1,digestive
5351,1.0,0.902045002947903,0.14557355776662306,0.8307577964920628,0.3827197025847767,0.257134435712419,0.9046601418275532,0.8502202814077958,0.3216102319698555,0.03133179267720499,0.14174414956979264,0.28665460227000394,0.8890688802789631,0.4443029111376137,0.12478614534010568,0.6902611663338303,0.7093753664644556,0.6493403033373196,0.29757874691648206,0.2455654749046925,0.4898066636890623,0,0,1,1,0.9999999928380758,0.9999992344182449,-1,-1,-1,digestive
4314,1.0,0.021136211968943004,0.12926083779827222,0.6242618378806095,0.5357496989529514,0.780060225491903,0.8954297585017837,0.6704290841989325,0.047385195734263696,0.019636839856687294,0.3764285036667395,0.3229105893808637,0.19509696455949432,0.12686270921545395,0.9245051530090675,0.4920981504081376,0.778570363960647,0.3391434202071408,0.7385573241381874,0.87126376517088,0.2939134733828803,1,0,1,1,0.9998034467555887,0.9998630724999795,-1,-1,-1,digestive
3987,1.0,0.5818858819663136,0.8362157713114066,0.9633303364065222,0.9121300803559425,0.5526752317167131,0.8075886370663461,0.3579989235451755,0.6428450310628594,0.942773929019209,0.5440546469211245,0.6765945145029857,0.696051429133328,0.6614446343146433,0.6751578785252753,0.3039890285352208,0.6727707411018088,0.26548404134639536,0.9070867895905094,0.22272689425832673,0.619591021218109,1,0,1,1,0.9863163790682817,0.8403604564838589,-1,-1,-1,digestive
3300,1.0,0.788929440298553,0.497949598998266,0.6545056419132399,0.5655175581262162,0.5308942875935025,0.8740737213306401,0.297016583861326,0.8161631710389043,0.025107017303532816,0.96992182798704,0.5034885425560728,0.3909727604588234,0.7463933947435296,0.4263555241859558,0.5955958870754501,0.7327244584498913,0.03599426922034288,0.3409760809931062,0.3469411143629997,0.3956164616631056,1,1,1,1,0.9999990148300072,0.9999293987041852,-1,-1,-1,digestive
370,1.0,0.240828589769026,0.9657091621195774,0.10899687939148073,0.397434795378098,0.5485832926581549,0.4807117921644327,0.6135240678156909,0.643948318707132,0.38862255579527677,0.7755388589012806,0.6579190867181167,0.5604597584967996,0.21910872404377912,0.921023311972557,0.4390623994145757,0.4443113633763419,0.4264675311022448,0.44540473813648257,0.4906628497888417,0.6250721882519112,1,1,1,1,0.9999518290710802,0.9999679070289513,-1,-1,-1,digestive
7647,1.0,0.8655334452843364,0.6009985722180389,0.7706206161227142,0.3516023921300546,0.7675951629676951,0.2722404703954833,0.6791290065260324,0.4518193922669239,0.07591740563735315,0.796139480956096,0.9095559347950308,0.503760347225804,0.6994727804192369,0.18650700023513167,0.6504402504359729,0.02111649384605252,0.31955980225372294,0.17460421157013817,0.43186084954360565,0.3509703914440552,1,0,1,1,0.9999999516080808,0.9999996202839534,-1,-1,-1,digestive
4763,1.0,0.483887570926281,0.6107394737765262,0.23053319423260865,0.1468376690351254,0.8488857234456486,0.27028549246391276,0.6049886275158185,0.27249233047023674,0.982979141389549,0.5463269293564599,0.6832040662377883,0.9244143351517284,0.6051697087228344,0.8153056834200186,0.4048082206380473,0.4353296328738995,0.8910013379666529,0.4521262103967888,0.5025922630125869,0.42270804179055343,1,0,1,1,0.9999279624072414,0.9999916776904874,-1,-1,-1,digestive
2170,1.0,0.5156473609552638,0.04058739225635911,0.43845761901547514,0.6176212762422774,0.5100073182652735,0.1349300714042504,0.38550342698592244,0.24829487345832224,0.6060729740419538,0.8218341441500419,0.15756038705493292,0.5957497508357668,0.877486051732493,0.7139622490734305,0.14036587467116068,0.1315041408729496,0.5753881270030134,0.3623970554224487,0.0049945068900028025,0.3844908226518086,1,0,1,1,0.9999931942041559,0.9999738872973637,-1,-1,-1,digestive
4125,1.0,0.5124489323692236,0.649495869924985,0.056908889251050976,0.1913635288529888,0.07530569083432803,0.2336271245057965,0.25151880635133406,0.3904507938737488,0.5192163785683063,0.9855836992664045,0.9362966476084916,0.7989407822598598,0.2511411363079715,0.771579550346645,0.4625341975499735,0.15496325570174996,0.7061055948375332,0.8960119693474593,0.3974968560641741,0.4800154748065412,0,0,1,1,0.9991781450837549,0.9997501112160513,-1,-1,-1,digestive
2893,1.0,0.4225585172530516,0.34715146750281445,0.42458531483434564,0.43080589516121676,0.06354291962881475,0.7130190878954362,0.5418017792705145,0.8174946975121632,0.08392691761945414,0.14480000536795531,0.7941080915499837,0.2407431933527477,0.9138542132298844,0.989838595891912,0.7469429171459236,0.8124533841280003,0.7821442001758847,0.023894721039583792,0.22846850898220966,0.8965720907767718,1,0,1,1,0.9816375571577683,0.9992062972076157,-1,-1,-1,digestive
6249,1.0,0.43969322823688806,0.14657714048243084,0.4944099492095875,0.6381375477268659,0.6392398391579412,0.19712612331640386,0.4187389094050176,0.5542976108894644,0.8098872922925752,0.20634621767306605,0.03681920140380357,0.7852344199521307,0.7630019146340467,0.6136326373220159,0.4049951435816406,0.059589052779227665,0.5041941332094438,0.17186581665061615,0.3342427882540626,0.027211280156510864,0,0,1,1,0.9737793030809787,0.9918848904424933,-1,-1,-1,digestive
