,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
0,1.0,0.26195492864573855,0.3495630121953452,0.2859164229758813,0.7358233569653225,0.619092230001588,0.009153427673013635,0.5414714924170765,0.4671378699702404,0.3104017317102826,0.4273691683690247,0.6097075840507798,0.6491300373704015,0.07037532286580583,0.9010575727301025,0.37037574243231497,0.515751883589109,0.029649630476397456,0.23882513078140005,0.07082507619298906,0.7218577996409806,1,1,1,1,0.9981247082963054,0.9941838763695202,-1,-1,-1,digestive
1,1.0,0.2210384587217253,0.8466805056197731,0.882884247253435,0.5972713595759119,0.7715828204320762,0.7933116093827983,0.84042486951554,0.7781393983256869,0.7155135147348552,0.1943432205409992,0.5039104270892776,0.8587232190466435,0.3447678078053176,0.28139996616281737,0.20280531980171346,0.3006199292039545,0.419292030329295,0.3120092942204261,0.1760959278209917,0.6679499838917166,1,0,1,1,0.9999999997462009,0.9999999877931665,-1,-1,-1,digestive
2,1.0,0.7664911835130307,0.8591945653952774,0.5762608038841439,0.8032387641688092,0.13955712255128214,0.884024547694777,0.629366218110646,0.5700693528509674,0.263819618320139,0.8888107132141778,0.8861418085330464,0.3805508610971303,0.7803773054566925,0.4823062654093825,0.3025405161269593,0.3640391049691276,0.4038859360676814,0.7900325922126753,0.8763573205262474,0.7487875838696476,1,0,1,1,0.9999783391261167,0.999749421417965,-1,-1,-1,digestive
3,1.0,0.30950353254513846,0.4051911005592096,0.41943639226894197,0.27722016261435756,0.023591946517694917,0.3853745872587574,0.1382008196040474,0.9892204881231442,0.6300207614969529,0.3635481589333584,0.6933280626187236,0.31283403488035655,0.5478095855161728,0.2693316997242364,0.4662928230499148,0.751290493336886,0.335322199894214,0.9229196214606524,0.5212692211984723,0.6922652864138406,1,0,0,0,0.013627792592653013,0.06527967714405268,-1,-1,-1,digestive
4,1.0,0.3356481786539996,0.7061785028492532,0.036423521218375776,0.7815727802350753,0.33401062321239494,0.10748632415292625,0.999363954846547,0.13250356192124024,0.4816443536915747,0.31485741201370554,0.7725645939623366,0.8362374948815346,0.7635686409566802,0.3616404563604473,0.9863844709562334,0.15699217578445832,0.5653152039011432,0.928170265186002,0.7270478291603681,0.19145761465677769,1,0,1,1,0.7871854358643156,0.9969307526168145,-1,-1,-1,digestive
5,1.0,0.31333351493533423,0.6585168618248544,0.5565563793627017,0.21512497671021658,0.9066175912043838,0.020716536445663732,0.14091781843704995,0.8509083614124664,0.6980426066068951,0.6735359123157508,0.4003505773433684,0.8638698300309887,0.702071428024665,0.07300258539999858,0.12199064364990007,0.36355696175184243,0.6835321340253233,0.2466036790964595,0.6958993655486257,0.7923888891098216,0,0,1,1,0.9999977546143806,0.9999327244088579,-1,-1,-1,digestive
7,1.0,0.7396112150145568,0.8477384221565076,0.6314119838354637,0.07983915566394904,0.4764079677730701,0.05264999288223959,0.38121054280338246,0.2599645370212693,0.9550492940039342,0.8990996166806992,0.9239710279797982,0.28244783254259886,0.8565098584426719,0.3308782918544291,0.7385908606383464,0.6377437104702113,0.04721413902879557,0.4202361012326599,0.01476790163052699,0.02866589145287435,0,0,0,0,1.194295751362893e-07,7.849357321261676e-07,-1,-1,-1,digestive
9,1.0,0.2244120488159832,0.2949844326239616,0.9420609626940895,0.004760644521700663,0.00912696251109124,0.4925273854199272,0.6124903889801097,0.2563333021458851,0.951492154751155,0.11373578762455015,0.3685905147741637,0.4219863040274791,0.9335533894060322,0.7028227534177943,0.595538544406276,0.9500170408457304,0.08505611683382441,0.10594611389677167,0.0769751679916345,0.680842843544356,1,0,0,0,2.365912407387357e-08,2.0269988424444618e-07,-1,-1,-1,digestive
10,1.0,0.33423754555399754,0.19146080578975483,0.09815359306271289,0.30482761942444403,0.20911800016492688,0.3249813653950576,0.14191602071644416,0.3414916580232723,0.7718083334456018,0.14062030195329622,0.35491816857562564,0.9584011908918828,0.03972077751278591,0.44228183588509457,0.9792251113162384,0.4108400132770704,0.6638314002558883,0.25762441020286175,0.42417463367561203,0.7296400569015693,1,0,1,1,0.9727363569486893,0.9933442017071727,-1,-1,-1,digestive
11,1.0,0.9577616151734978,0.6477863353736146,0.5034115099921069,0.3762908076168466,0.5785338434598613,0.19458119660559725,0.8478834209925898,0.8308194828162278,0.2486043062599546,0.8833949271813786,0.8475350434454803,0.8153999278183588,0.461783559586831,0.5586275441213925,0.8886485461810804,0.001975693246602073,0.27814945311979783,0.6389177521251288,0.9885526434375824,0.25270761454175855,0,0,1,1,0.9984219288282649,0.9997507859159348,-1,-1,-1,digestive
