,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,shared tissue genome only,tissue specific genome only,tissue
0,1.0,0.3967909010492953,0.48118092336278,0.2246567468952274,0.4246205153525753,0.6050653740442496,0.4196542993126118,0.3229478396076171,0.2295738851325622,0.5590600231406213,0.9068470297320622,0.5336906589476818,0.5461999893990639,0.8770678453404762,0.9453252113121616,0.09406656549363611,0.238715392271606,0.578344396717884,0.010630987806104832,0.8629707074255123,0.6086872833194527,1,0,0,0,3.699925278779393e-08,0.00661096947353839,-1,-1,digestive
1,1.0,0.35709232981453787,0.248417464947298,0.2990991478056026,0.4111696495704441,0.4782373369670925,0.005099552730972289,0.17333246049773146,0.16414448266685588,0.6991981274176468,0.7726437926689158,0.37419709777015175,0.01400725650154633,0.3522546375080674,0.5122406500564134,0.22476752949198894,0.6441229320715489,0.17404113490478956,0.8045505165067649,0.4018025786502388,0.6066375581476453,1,0,0,0,1.3183709278987059e-05,5.173205842614506e-05,-1,-1,digestive
2,1.0,0.13672210572112486,0.1604295404906393,0.949588168709232,0.615156245312798,0.004108110772212958,0.5154739213922211,0.6683078045574097,0.5659985826081901,0.1881245610115091,0.05894692528741585,0.8367717742669133,0.7061233137895927,0.8856176745513715,0.5593837432625881,0.7238493225743363,0.20799187000319294,0.7304696951217362,0.5716972969550659,0.13690672884509905,0.5968837740143814,1,0,1,1,0.9996254569160398,0.9967108771261558,-1,-1,digestive
3,1.0,0.4537472668222981,0.1828195388510533,0.4996473596252524,0.9230421795185026,0.4531480948743105,0.9370746907240016,0.7606936698987624,0.9245736513081794,0.6872923004114044,0.09607618644239314,0.04335813703471792,0.5359880345936977,0.1623475399874387,0.5458599583016308,0.2761459137231523,0.9435850100914192,0.7509848515859988,0.617164843012907,0.3637557238779214,0.7001649220140207,0,0,0,0,6.774061572252819e-06,7.939728642541516e-06,-1,-1,digestive
4,1.0,0.19299985909531991,0.061364611812692586,0.4653370934289622,0.34744461317776304,0.42414363209588557,0.5675806234332424,0.07039589356658049,0.6674719670185,0.2527956770904524,0.9089830109916324,0.3662981987370395,0.8537302162006863,0.4619617014590336,0.5310908791872196,0.771596677993499,0.2791008196175465,0.26346683771230633,0.7398852819654909,0.7557213064046913,0.1629004680792526,1,0,0,0,0.08414708491699677,0.9141180660738529,-1,-1,digestive
5,1.0,0.8418412165230231,0.728222253965467,0.13166680525839838,0.9427558848419983,0.054136239891566344,0.3185867616051577,0.6925295850439749,0.5450792976987882,0.9014991624307176,0.909824452386183,0.11416718253642145,0.2771037632633017,0.9378759913514216,0.3126968740733107,0.7104201473904973,0.028319889052115906,0.07505237553293531,0.305693084018815,0.6269608037112105,0.6796646795771493,1,0,0,0,0.0008747011216134853,0.9823568670569999,-1,-1,digestive
7,1.0,0.15252362981441958,0.3768452991875052,0.296684914052809,0.11034613829760433,0.07825284913778739,0.6800267201999357,0.08208420349633917,0.6535633834079063,0.559719683395556,0.00535918740879182,0.11401117825312455,0.6950149188524929,0.3673606480509597,0.7935584268436832,0.8604512220370972,0.5597087375617819,0.2083266045748392,0.5479012484272737,0.2291008208363212,0.2759031513000352,0,0,0,0,0.2873513234849029,0.999843984163635,-1,-1,digestive
9,1.0,0.3937749614271246,0.92435514634098,0.1591756350918877,0.9076787103207252,0.7973851391972755,0.13539938512992367,0.4922007029680013,0.17462037697265287,0.5173788472276925,0.027247145095260605,0.37902103834997325,0.5524704352895973,0.4226719804320953,0.29548722485505785,0.3895411814341788,0.3383386968964922,0.9289635828958832,0.924207417719054,0.2365363554734893,0.1840603534668016,0,0,0,0,0.007908504697935647,0.9868903959845089,-1,-1,digestive
10,1.0,0.03735768004605733,0.2461575109538038,0.1697294290401551,0.3367890834248138,0.5275875417553777,0.5168085062081647,0.6236865654564564,0.6663359796016434,0.8662566142242664,0.11428106589584995,0.5412505357985962,0.6656160296799098,0.22066375028131746,0.33217667714200133,0.6267853914771,0.8795211056084995,0.017562265663771504,0.9684265454918656,0.2050066912574365,0.09451403429707918,0,0,0,0,0.012279669902884725,0.8112278465774463,-1,-1,digestive
11,1.0,0.6018940089535224,0.12694570819710072,0.1821725888063067,0.04405480547703855,0.3418390063255644,0.6049365228749588,0.6211558148941548,0.6341344548443641,0.10518739349091433,0.1682340402799406,0.10128804595525785,0.5412339128931593,0.7169420240120575,0.09294259218904455,0.7161040768215875,0.7595120474548128,0.2831342224628554,0.14451202905657454,0.1474692551068557,0.5899167558053955,0,0,0,0,0.00023127567239056564,0.997105981937927,-1,-1,digestive
12,1.0,0.003210221492108367,0.14627708954854113,0.6901921399167832,0.34265955304353596,0.8921862019346258,0.4859600550166606,0.06290750431145975,0.014221621202944679,0.09211549568303071,0.5738700064674308,0.7961729858696028,0.7672484030545815,0.9471734079013598,0.8291749776598099,0.5275111369647967,0.973429621376756,0.16498924492927655,0.9848352082636234,0.21453243714194012,0.0659295016399728,0,0,0,0,4.984977749121112e-08,2.3401296259111165e-05,-1,-1,digestive
13,1.0,0.8977911754213587,0.9330044163783184,0.297005315149914,0.8191892455936701,0.06975531285863434,0.09774605887314793,0.4388082492945513,0.3334644632792082,0.9066541075958496,0.8369768588088824,0.9527270661824638,0.25792437734743046,0.3408252146588183,0.8320875798911817,0.6114284672142543,0.04974604501260205,0.2583974222517061,0.09394840198534894,0.3750875402324589,0.5254942988502685,1,0,0,0,0.004532336645583282,0.2038482402716846,-1,-1,digestive
15,1.0,0.91628374046168,0.317122604552989,0.31004349959258853,0.6438119989050145,0.5542731002309329,0.25292464336784504,0.875877380098955,0.19992032482090072,0.9603275586780122,0.4230083000810406,0.4788128878160461,0.9704500656368829,0.9079033698363782,0.955418666852092,0.25017371374650976,0.2378153268248606,0.2435527431325864,0.5622766371523163,0.0073552753431402875,0.16874791844258408,0,0,0,0,6.1157606273861864e-06,0.13736443077431784,-1,-1,digestive
16,1.0,0.5186174002187297,0.8830199233621312,0.23871717734164574,0.4180456818090116,0.6893666782031016,0.6432834350281782,0.33648818883084564,0.4530208630690787,0.1697748344448565,0.024911708216585948,0.6312541469688518,0.4700043375975125,0.500001249996675,0.10791776083093718,0.5439542015114408,0.871626120848041,0.4417594398023563,0.22122966099542,0.7759926049524029,0.3866723964439817,0,0,0,0,0.0010048471021022111,0.9971173079125768,-1,-1,digestive
17,1.0,0.13900666175794096,0.792142643106079,0.031036347536234517,0.3403028718041037,0.4633365529072761,0.22047096938625724,0.8391067722847757,0.8266034598883086,0.010098249416281568,0.8440514005533618,0.6166853252819615,0.4426818857655952,0.05935457014704846,0.14906832315487828,0.6081982917505704,0.4925071049452535,0.09919338118642974,0.9339981369568402,0.5023619945797646,0.5479211575872192,1,0,0,0,0.030489307836652744,0.5013786668620063,-1,-1,digestive
18,1.0,0.046624316899550045,0.3533253899506518,0.9632470924194554,0.3384497059247957,0.1371830638824264,0.9864196349471034,0.9716044696203778,0.28119376640990623,0.14164668849302378,0.20722202928234512,0.42288642973146257,0.1185897590682717,0.6827293479536888,0.5779771159976549,0.1620025894939101,0.9331693986815423,0.15441099920792045,0.460852995364034,0.5927569021301512,0.5165700200107733,0,0,0,0,8.867898344263788e-06,7.80029693556117e-05,-1,-1,digestive
19,1.0,0.420120482446584,0.888122548094127,0.8046939245243501,0.8024948117929791,0.42351036541308323,0.7181659354636024,0.8695001084435745,0.35474524652109624,0.22954525761685596,0.7452711820513491,0.20895081448271038,0.12797003576798882,0.4871795871969452,0.9958707998781254,0.44099103275212964,0.7006265997705473,0.20107455417020767,0.05334703301131527,0.993607947091614,0.8752795865049331,1,0,0,0,1.0890351234743569e-08,8.17745107492057e-06,-1,-1,digestive
20,1.0,0.5505381667122297,0.3552761162463899,0.8855924944009383,0.4954939280589269,0.018282977929349964,0.34220044815650463,0.2595620812037033,0.7569896267767507,0.3381460063646983,0.7211073637680374,0.3530016581159762,0.4559484972701232,0.7421365213356854,0.7134870970684037,0.5726735927624657,0.8903071231035172,0.7493421826003973,0.514520654192435,0.3446666605969054,0.8705118294268956,0,0,0,0,0.0005223410611288144,0.0003490580658702349,-1,-1,digestive
21,1.0,0.267960668520275,0.01605175803968384,0.13342222905211376,0.4169192781156553,0.9488986016284404,0.7536958497179506,0.07621989808602136,0.09774738475156451,0.25686068475331236,0.8230860159030636,0.20168732081674087,0.03181485126402861,0.5407952059812197,0.2723669698685557,0.7270133023947538,0.4276151095747732,0.5992797000948756,0.13088587171599672,0.01605309210531991,0.2671765323111448,0,0,0,0,1.4089282302557527e-11,8.374521658711472e-06,-1,-1,digestive
22,1.0,0.9535086349104062,0.921120093517213,0.5598144199150012,0.14145967049221553,0.5914853803855459,0.3334636066469765,0.1017102313918953,0.4461405818484882,0.8147394219134029,0.7669523480630088,0.4333704118850521,0.3276307749421596,0.1562781578338358,0.3945310538772368,0.3679019718208156,0.5848021979411958,0.4530767878451356,0.8649038357143306,0.343946103504031,0.5125783671386325,1,0,0,0,0.004137007638719893,0.020529017209084954,-1,-1,digestive
