,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
0,1.0,0.14048032934863985,0.3848434048023702,0.6412951667819724,0.8244242361432412,0.0805244140452317,0.10793642067985863,0.27328646480458463,0.9593305627611218,0.35027743178479603,0.11228215892804227,0.3558162456815657,0.687800478488636,0.4655520909393942,0.05028999606810002,0.5892210721748008,0.21323947066433843,0.37827399879365453,0.9948859592935938,0.19330335634893167,0.13999300751606678,1,0,0,0,0.036300046268221565,0.9996510053938894,-1,-1,-1,digestive
1,1.0,0.11683867340733277,0.20966022407893242,0.4213986140119843,0.62732171464725,0.4631435207844463,0.549847119451487,0.7630671161964377,0.0071811169080453485,0.181384441976548,0.9227209116421236,0.4845392724900812,0.7274780534180567,0.7896592743763343,0.2184574244415792,0.19580857082445932,0.1423511054884337,0.4867239186207126,0.9229696105902476,0.9384978613127902,0.463570805549829,1,1,1,1,0.9871300110779365,0.30665520674187124,-1,-1,-1,digestive
2,1.0,0.6897451158967429,0.18799279541625438,0.5190255927445345,0.2303012450397092,0.1872723080196279,0.9783737551049384,0.5628129504216068,0.09499675494909532,0.09063642213060896,0.5234612389344256,0.15651355458260952,0.32339653298267634,0.30009055762509734,0.41101987956995856,0.7613063936226752,0.3135896119853485,0.7976152828636767,0.2956607209799619,0.5978597855442013,0.8317265999620567,0,0,1,1,0.9932505020720198,0.00725063614062502,-1,-1,-1,digestive
3,1.0,0.7558691465592959,0.06723823894198334,0.979053480543244,0.6064726592189679,0.03566913995104026,0.7412509679239812,0.3657230307369584,0.6999099440799265,0.3042940385430384,0.4470855500971094,0.6572145956231245,0.5247784039765782,0.11813970730208342,0.6287075534228892,0.18412033435412664,0.5713293531559305,0.9505942377593756,0.7163320214473331,0.762712679264002,0.0840715456202762,0,0,0,0,0.2844509708174906,0.00570547889654898,-1,-1,-1,digestive
4,1.0,0.3214442445391331,0.5577384140210874,0.7393310995013646,0.7601222644372334,0.1675532350138267,0.02145227545101913,0.9777709768120628,0.08802754494063114,0.9767920585280094,0.6056600698809268,0.7550036855534156,0.17730465843715348,0.2118894904492905,0.2842281181579012,0.1383378944970337,0.3794436581327799,0.6875720360211978,0.05669219031691908,0.8372521298138186,0.05194504292608127,0,0,0,0,2.400073628458704e-07,8.921752885480917e-08,-1,-1,-1,digestive
5,1.0,0.5437194309556282,0.2570757498815848,0.039986243980073666,0.42740045404411725,0.4417278199215213,0.8936844342053245,0.7512583107205532,0.27179262608588584,0.9176169120191532,0.30253719948280955,0.917052862501142,0.754136009897531,0.5634295988383955,0.6919932317396492,0.2313107382272941,0.3468701236039924,0.7277579868317638,0.406456508173654,0.4934458731317546,0.3576629786841365,1,0,0,0,6.152553812667216e-10,3.033102271362232e-10,-1,-1,-1,digestive
7,1.0,0.952362659436004,0.2426805127082741,0.5389254387442797,0.17530062620321638,0.3862727384234797,0.26743163864892244,0.07975395029343035,0.8554056775227855,0.9013664303413128,0.4682324221371816,0.9969350569666778,0.854030137813492,0.1660473931039872,0.6038668636640293,0.9302660189857038,0.5663105939094721,0.2612661721313613,0.8406013142129768,0.4970073415808984,0.8674502066092874,1,0,0,0,1.8872991667257726e-07,0.0015099654294927127,-1,-1,-1,digestive
9,1.0,0.6446740863190884,0.13113142808526357,0.9279512821682434,0.5145744433596097,0.2784033165968931,0.5519991193675723,0.7094979710188964,0.9504828792792862,0.6324680502983139,0.8014066446105306,0.0978508631446052,0.7504431809070602,0.9941433846143486,0.246533811371202,0.7288970946414478,0.29918185805031344,0.8648922223888365,0.5237653128310356,0.2926430883612028,0.6327264843551651,0,0,1,1,0.9648782321185473,0.9982000394339398,-1,-1,-1,digestive
10,1.0,0.5323183582978449,0.7818299985620787,0.3708741001669277,0.6342439398354494,0.31150695560190733,0.4621758642756602,0.6449521199251359,0.7600723367385248,0.5571244578222792,0.38886783095239846,0.13351840598249154,0.3916489411803973,0.1280966550569905,0.18801226937678706,0.19092792324109076,0.12519445423243358,0.5984289801907064,0.19528238661809563,0.3457985611662774,0.298151500276234,0,0,0,0,0.0033967818386022807,0.0031784442001432742,-1,-1,-1,digestive
11,1.0,0.1637720923094631,0.9610879200511636,0.8999580300208634,0.17437027966033883,0.2088398693618403,0.9082996887870072,0.9199265594896264,0.6081991106916754,0.08678726363448197,0.26113977007962247,0.19637848723302162,0.21464973786017016,0.679332518680934,0.2479156633126759,0.4361046163107075,0.800523079282019,0.14914139533246928,0.11050521320304917,0.235723592229262,0.13403747245026276,1,0,1,1,0.9999856319811936,0.9680125371339353,-1,-1,-1,digestive
